labels	text	clf
O O O O O O O O O O O O O O O O O B_ORG B_PER I_PER O O B_PER I_PER O O O O B_PER I_PER O B_LOC	Отметим что сейчас в качестве кандидатов на пост главы ЕК помимо латвийского премьера рассматриваются нынешний президент Европарламента Мартин Шульц люксембургский политик Вивиан Рединг еврокомиссар по внутреннему рынку Мишель Барнье из Франции .	False
B_ORG O O O O O O O O O O O B_PER O B_LOC O B_ORG I_ORG B_LOC O	Фонд борьбы с коррупцией рассказал о связях между строителями так называемого дворца Путина под Геленджиком и администрацией главы государства .	False
I_PER O	Мардера .	False
I_PER O O O O O O O O O O O O B_LOC O O O O O O O	Железняка один из " передовых людей " страны ему интересны вопросы создания в России " умной высокотехнологичной экономики " . "	False
O O O O B_ORG O O O O O O O O O O O O O	Впрочем в пресс службе Райффайзенбанка сообщили что информация о возможных перестановках в топ менеджменте не соответствует действительности .	False
O O O O O O O O O O B_ORG O O	Все вопросы в любом случае решает мэр заявил он " Ъ " .	False
O O O O O O O O O O O O O O O O O O O O O O	Второй : ЕГЭ останется основным критерием а средний балл в аттестате будет его лишь немного корректировать в ту или иную строну .	True
B_PER I_PER O B_PER O O	Андрей Натанович ( Раппопорт . "	False
I_PER O O O B_ORG B_LOC O	Чиркова на должность главнокомандующего ВМФ РФ .	False
B_PER I_PER	М .	False
O O O O O O B_PER I_PER	Однако проблемы возникли и у самого А .	False
O O O O O B_PER I_PER	В то же время потенциал В .	False
O O O O O O O O O B_LOC I_LOC B_PER I_PER O O O O O O O O O	Красноярский губернатор назначил новых министров и заместителя Губернатор Красноярского края Лев Кузнецов в среду назначил двух новых министров и одного заместителя .	False
O O O O O O O O O O O O O O O O O O	Общегородской список кандидатов и список по одномандатным округам утверждены на 24 й конференции волгоградского регионального отделения партии .	True
I_PER O O O O O O B_ORG O O O O	Сердюков занимал пост председателя наблюдательного совета " Ростехнологий " с 2007г .	False
O O O O O O B_ORG O O B_ORG O O O B_ORG O B_ORG O O	На третьем месте — покупка крупнейшего оператора телерекламы « Видео Интернешнл » структурами банка « Россия » .	False
O B_PER O O O O O O O O O O O B_ORG O B_LOC I_LOC B_PER I_PER I_PER I_PER I_PER I_PER I_PER I_PER O O O O O O O O O O O O O O O O O O O O O O O B_ORG O	Соратник Меркель ушел в отставку из за связи с несовершеннолетней Глава земельного отделения ХДС в Шлезвиг Гольштейне Кристиан фон Беттихер ( Christian von Boetticher ) который также считался главным кандидатом от консерваторов на предстоящих в 2012 году земельных выборах ушел в отставку из за связи с несовершеннолетней сообщает Spiegel .	False
I_PER O O O O B_ORG I_ORG I_ORG O	Бабаков заявил о присоединении к Общероссийскому народному фронту .	False
O O O O O O O O O O O O O	Как сообщила пресс служба ведомства его решение уже согласовано с руководством . "	True
O B_ORG O O O O O O B_LOC I_LOC O O O O O O O O	Глава Госплана считается идеологом денежной реформы проведенной в Северной Корее в конце ноября начале декабря 2009 года .	False
O O O O O O O O O O O O O O O O	Я надеюсь что мы сможем обеспечить продуктивное сотрудничество на благо украинского народа " сказал он .	True
O O O O O O O O O O B_ORG O	Это вызвало недовольство в обществе и шквал критики в адрес телеканала .	False
O O O B_PER O O O O O O B_PER O O O O O O	Однако по словам Силуанова правительство готово рассмотреть предложение об отставке Турбанова если последний с ним обратится .	False
O O O O B_ORG I_ORG O B_LOC O O B_ORG O B_LOC O O	Покупателями стали международный трейдер Vitol Sodeco ( Япония ) и Marubeni ( Япония ) .	False
O O O B_ORG O O B_PER I_PER	Как сообщают американские СМИ 55 летний Т .	False
B_LOC O O O O O O O O O O O B_LOC O B_LOC O O O B_PER O	Россия могла бы разыграть антиамериканскую и антиизраильскую карту в ответ на действия США в Грузии вооружение марионеточного режима Саакашвили .	False
O O O O O O O O O O O O O O O O O	Сенаторы вручили ему почетный знак " За развитие парламентаризма в России " а также наградили грамотой .	True
O O B_ORG O B_ORG O O B_ORG O B_LOC O O O O O O O O O B_ORG O O O O O O B_ORG O B_ORG O O O O O O	В состав холдинга помимо РЕН ТВ входят телерадиокомпания « Петербург — Пятый канал » ( 72,4 % ) , Первый канал ( 25 % ) и газета « Известия » ( 50,19 % ) .	False
O O O O O O O O O O O	подал патентную заявку на телевидение осуществляемое полностью на электронном принципе .	True
O O O O O O B_LOC O O O O O O O	Планируется что это позволит сократить госдолг Греции до 120 % ВВП к 2020г .	False
O O O O O O B_PER I_PER	Кроме того сообщалось что 69 летний Т .	False
O O O O O O O O O O O O O O B_ORG O O O O O	Он также отметил что партия рассматривает эти выборы как разгон для избирательной кампании в Мосгордуму в 2014 году . "	False
O O O O O O O O O O O O O O O O O	В настоящее время у нас сложились достаточно натянутые , скажу мягко , отношения с нынешней властью .	True
I_ORG I_ORG I_ORG O O O O O O O O O B_PER I_PER O	Братья мусульмане " намерены провести в пятницу демонстрации в поддержку свергнутого президента Мохаммеда Мурси .	False
O O O O O O O O O O O O O	Если в течение месяца владелец не объявится , дневник уйдёт с молотка .	True
I_PER O O O O O O	Хестер получит при уходе из компании .	False
O O O O O O O O O O O O B_PER I_PER O O O O O O O O	приводятся в том же сообщении пресс службы слова спикера регионального законодательного собрания Бориса Невзорова являющегося также секретарем камчатского политсовета партии власти .	False
O O O O O O O O O O O O O O O	Таким образом в ходе первичного размещения акций компания может привлечь 64 72 миллиона долларов .	True
O O O O O O O O O	Эту работы мы начнем в апреле 2011г . "	True
B_ORG O O O O O O O	Вьетсовпетро " было создано в 1981 году .	False
O O O O O O B_PER I_PER O O O O O	Временно исполняющим обязанности главного тренера назначен Михаил Кравец " отмечается в сообщении .	False
O O O O O O O O B_LOC B_PER I_PER O O O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O O O O O O O B_ORG O	Японский премьер заявил о своей отставке Премьер министр Японии Юкио Хатояма заявил руководству возглавляемой им Демократической партии Японии ( ДПЯ ) что намерен уйти в отставку сообщает агентство AFP .	False
O O O O O O B_LOC I_LOC O	Об этом сообщает пресс служба главы Российского государства .	False
I_PER O O O B_LOC O O O O	Вахрукова на выборах мэра Ярославля назвав их провалом .	False
O O O O O O O O O O O O B_ORG I_ORG O O B_ORG O O O O O B_ORG I_ORG O O O B_ORG I_ORG O O O O O O O O O O O O O	html # ixzz2DVZapmNV Любое использование материалов допускается только при наличии гиперссылки на ИА REGNUM Представитель " Газпрома " ушел с поста главы Lietuvos dujos Правление литовской компании Lietuvos dujos которая занимается импортом и транспортировкой газа на заседании 21 апреля сменила руководителя .	False
O O O O O O O O O O O O O O	В этом случае новый парламент смог бы вовремя утвердить бюджет на 2014 год .	True
O O B_PER I_PER	В политике С .	False
O O O O O O O B_PER I_PER O O O O O	Кроме того исполняющим обязанности заместителя губернатора стал Иван Тимохин возглавивший аппарат администрации . "	False
O O O O O O B_ORG O B_ORG O O B_PER I_PER O O O B_LOC O O O O O O O O O O O	Главным лотом " русских торгов " аукционного дома Christie's станет картина Аристарха Лентулова " Церковь в Алупке " , которая оценивается в 1,8 - 2,2 млн фунтов .	False
O O O O O O O O B_LOC I_LOC B_PER I_PER O O O O O O O O O O O B_LOC O O O B_LOC B_PER I_PER O	В связи с истечением срока полномочий прежнего губернатора Магаданской области Николая Дудова исполняющим обязанности главы региона с 3 февраля 2013 года указом президента России был назначен мэр Магадана Владимир Печёный .	False
O O O O O O O B_ORG O O B_PER I_PER O	Он добавил что на посту генерального директора Apple его сменит Тим Кук .	False
O O B_PER I_PER	губернатора занял С .	False
O O O O O O	Голосование прошло 20 марта 2011г .	True
O O O O O O O O O O O O B_PER O O O O O O O O O O O O O B_PER O O O O O O O B_PER O O O O O O O O O O O	Неповторимость этого сочинения заключается не только в том , что в « Лазаре » переплелись два , на первый взгляд , совершенно разных музыкальных гения : Шуберт — первый великий композитор - романтик , Денисов — ключевая фигура отечественного музыкального авангарда второй половины ХХ века .	False
O O B_PER I_PER	Кроме того С .	False
O O O O	В марте 1993г .	True
O O O O O B_PER I_PER O O B_PER I_PER O O O B_PER I_PER O O B_PER I_PER O O B_PER I_PER O O B_ORG I_ORG I_ORG B_PER I_PER O	Члены делегации встретятся с президентом Михаилом Саакашвили премьер министром Бидзиной Иванишвили министром иностранных дел Майей Панджикидзе министром обороны Ираклием Аласания председателем парламента Давидом Усупашвилии и секретарем Совета национальной безопасности Гигой Бокерия .	False
O B_PER I_PER	Сам К .	False
O O O O O O O O O O O O O O B_ORG O O O O B_ORG O O O O O O O O O	В результате произошло нечто не входившее в планы организаторов : практически все приглашенные в Госдуму эксперты заявили что подготовленный Минздравом документ в его нынешнем виде принимать не стоит .	False
O O B_PER O O O O O O	состояние Берлускони оценивалось в 7 8 млрд долл .	False
O O B_ORG I_ORG O O O O O O O O O O O O O O O O	Французская версия Huffington Post станет четвертой по счету ранее помимо оригинального американского издания были запущены британская и канадская версии .	False
O O O B_PER I_PER O O O O B_PER I_PER O O O B_PER O O	Такого же двуликого Януса Вертинский исполнил в помпезном фильме Сергея Юткевича « Великий воин Скандербег » .	False
O O O B_PER I_PER O O O O O O O O O	Прежний губернатор региона Дмитрий Дмитриенко был отправлен главой государства в отставку 4 апреля .	False
O O O O O O O O O O O	По официальным данным губернатор покинул свой пост по собственному желанию .	True
O O B_PER O O O O O O O O O O O O O O O O O O O O O O O B_ORG O	Как заявил Хинштейн , законопроект уже готов , сейчас он находится на согласовании и , скорее всего , до конца года его внесут на обсуждение в Госдуму .	False
B_LOC O O O B_LOC O O O O O O O B_LOC O O O B_LOC O O O O	Польша требует , чтобы Россия сняла ограничения на импорт сельскохозяйственной продукции из Польши и , чтобы Россия подписала энергетическую хартию .	False
O O O O B_ORG O O O O B_PER O O O O O O O O O B_PER I_PER	Напомним что председателем Совета назначен петербургский вице губернатор Сергей Козырев заместителем председатель комитета экономического развития и инвестиционной деятельности Дмитрий Ялов .	False
O O O O O O O O	В социальных сетях на это реагируют неоднозначно .	True
I_PER O B_PER I_PER	Асад поздравил Х .	False
O O O O O O O O B_PER I_PER O O O B_PER I_PER O O O B_PER I_PER O	Также с военной службы уволены и генерал майор Юрий Перминов генерал майор юстиции Сергей Девятов и генерал майор Владимир Костюченко .	False
O O O O O O O O O O O O	Смена мэра не способна кардинально изменить ситуацию отмечает один из блогеров .	True
O O O O O O O B_ORG O B_LOC O O B_ORG I_ORG O O O O B_ORG I_ORG I_ORG	Законопроект о реформе РАН поступил в Госдуму Правительство России внесло в Государственную думу нашумевший законопроект о реформе Российской академии наук .	False
O O O O B_LOC B_PER I_PER O O O O O O O O O O O	На днях премьер министр Армении Тигран Саркисян представил заявление в генпрокуратуру страны в связи с публикацией hetq .	False
O O O O O O O O O O O O O O O B_ORG O B_LOC O O O B_ORG O B_LOC I_LOC	Это серьезный профессионал с большим опытом работы в правоохранительных структурах более трех лет возглавлял УФСБ по Нижегородской области являлся руководителем УФСБ в Орловской области .	False
O B_PER I_PER	Академик Е .	False
O B_LOC B_PER I_PER O O O O O B_LOC I_LOC I_LOC O B_LOC I_LOC I_LOC O B_PER I_PER O	Мэр Москвы Сергей Собянин освободил от должности главу управы Левобережного района Москвы ( Северный административный округ ) Илью Поночевного .	False
O O O O O O O O O O O O B_LOC O	Белорусская сторона долго выжидала и , наконец , отреагировала на газовый ультиматум России .	False
O O O O O B_PER I_PER	Можно предположить что готовящийся уход Д .	False
O O O B_LOC O O O O O O O O	Так накануне в Дагестане было совершено очередное нападение на сотрудника полиции .	False
O O O O O O O O O O O O O O O	От его политической ловкости теперь зависит насколько он сможет ослабить партийную составляющую чешской политики .	True
O O O O O O O O O O O O B_ORG O B_ORG O O O O O O O	О корректировке объемов и стоимости продукции сообщило в письме своим клиентам и ООО " Фрут Сервис " , поставляющее плодоовощную продукцию .	False
O O O O B_PER I_PER	В целом по мнению Л .	False
O O O O O O O B_LOC O O O O O B_LOC O O O O	Одновременно с этим он отметил , что Запад не мог проигнорировать " нарушение Россией международного права " .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O	6 ГВт возобновляемой генерации возможна но в первую очередь силами бюджета и государственных структур поскольку частные инвесторы побаиваются сейчас вкладывать средства в альтернативную российскую энергетику .	True
O O O O O O O O B_PER I_PER	Указом врио главы республики председателем комитета назначен Арсен Махмудов .	False
O O O B_ORG O O B_ORG O O O O O O B_LOC O O O O O O O B_ORG O O O O O O B_ORG O O O	В 2011 году ICE совместно с NASDAQ предлагали за неё 11 млрд долларов США , планируя в дальнейшем разделить активы : NASDAQ досталась бы торговля акциями , а ICE — деривативами .	False
O O O O B_LOC I_LOC O B_LOC I_LOC I_LOC O O	Назначены главы управ в Северном Западном и Южном административных округах города .	False
O O O O O O O O	Сумма трансфера может составить 5 млн евро .	True
O O B_ORG O O O O O O O O O B_ORG I_ORG	Замглавреда " Власти " подаст заявление об отставке Заместитель главного редактора " Коммерсантъ .	False
I_LOC O O B_PER O O O O O O O O B_LOC I_LOC O O O O O O O O O O O O O O O O O O O O O O	Как заявила Панджикидзе журналистам ни одно дипломатическое представительство за рубежом МИД Грузии не закрывает но в министерстве проходит процесс реорганизации структурных единиц что по оценке министра вполне естественно и ничего трагического в этом процессе нет .	False
O O O O O O O O B_ORG B_LOC O O B_ORG B_LOC O O O O O O O O O O O O O O O O O	Если в начале 90 х годов прошлого века ВВС Румынии значительно превосходили ВВС Венгрии то спустя 25 лет силы примерно сравняются со своими плюсами и минусами для каждой из сторон .	False
O O O O O O O O O O O	Одним словом , очередной « Русский марш » не состоялся .	True
O O O O O O O B_ORG I_ORG O B_ORG I_ORG O O O O O O O O O O O O O O O O O O O B_ORG O O	Будет такая же работа как в Историческом музее и Российской государственной библиотеке где президент несет главные представительские идеологические функции а рутинная работа перекладывается на плечи директора " отметил глава комиссии ОП по культуре .	False
O O O O O O O O O O O O B_PER O B_PER I_PER O O O O O O O O B_ORG I_ORG O O O O O O	Далее предвыборная борьба за должность ректора ознаменовалась ослаблением административных позиций основного конкурента Линик профессора Владимира Семенова в спешном порядке сняли с поста учёного секретаря Учёного совета и выдворили из служебного кабинета .	False
I_PER O O O B_ORG I_ORG O O B_ORG O O B_ORG O O B_ORG I_ORG O O	Медведева поддержали фракции " Единая Россия " и ЛДПР против выступили КПРФ и " Справедливая Россия " .	False
I_PER O O O O O O O O O O O O O O O O O B_LOC O	Бади ветеринар по образованию еще в 1960 е годы активно сотрудничал с радикалами выступавшими против мирных переговоров с Израилем .	False
B_PER I_PER O B_PER O O B_LOC O O B_LOC O O O O O O B_LOC B_PER I_PER O B_PER I_PER O O B_LOC O B_ORG I_ORG I_ORG I_ORG O	Cара Пэйлин посоветовала Обаме объявить войну Ирану Бывший губернатор Аляски и экс кандидат в вице президенты США Сара Пэйлин посоветовала Бараку Обаме объявить войну Ирану пишет The Los Angeles Times .	False
O O O O B_ORG B_LOC O O O B_LOC O O O O O O O O O O O O O O O O B_PER I_PER O B_ORG I_ORG I_ORG O	Уволившемуся со скандалом главе МИД Японии нашли замену Правительство Японии назвало имя нового министра иностранных дел который заменит ушедшего в отставку из за скандала с пожертвованиями Сэйдзи Маэхару сообщает Agence France Presse .	False
O O O O O O O O O O O O B_ORG I_ORG O O	Наследный принц занимает офицерский пост в катарской армии а также является главой Олимпийского комитета страны .	False
O O B_ORG B_LOC O O O O O O O O O O O O O O O O O B_ORG O	Выборы в Бундестаг Германии прошлого года , хотя и выявили победителя , но этот победитель не был в состоянии единолично сформировать правительство .	False
I_PER O O O O O O O O O O O	Новиков покинул свой пост сообщили сразу несколько источников в авиационных кругах .	False
O O O B_PER O O B_ORG I_ORG B_PER I_PER O	На его место Янукович отправил председателя Донецкого облсовета Андрея Шишацкого .	False
O O O O O O O O B_ORG B_PER I_PER O	По его словам так произошло с экс главой Росмолодежи Василием Якеменко .	False
O O O O O B_LOC O O O O O	Я предлагал на эту роль Украину но они не захотели .	False
I_PER O O O O O O O O	Солдаткин занимал пост главы управы с июля 2012г .	False
O O O O O O O O O	Во вторник премьер официально подаст прошение об отставке .	True
O O O O O O O O O O O O O O O O O O O O O O O O	Снижение ставки на 10 % очень важно для отрасли поскольку компании IT сектора тратят до 70 % средств с выручки на зарплату специалистов .	True
O B_LOC O O O O O O O B_LOC B_PER I_PER O O O O O O O O O B_ORG I_ORG O O O O O O B_ORG O	2011 Афины 18 : 07 : 28 Премьер министр Греции Георгиос Папандреу может объявить об отставке уже сегодня сообщает британский телеканал Sky News ссылаясь на источники в правящей партии PASOK .	False
O O O O O B_ORG O O O O O O B_PER I_PER O O B_LOC O O O O O B_PER I_PER O O O O B_LOC B_PER I_PER O O O O O O B_LOC B_PER I_PER O	Новыми членами наблюдательно совета " Ростехнологий " назначены заместитель министра экономического развития Андрей Клепач помощник президента РФ начальник государственно правового управления президента Лариса Брынчева первый замруководителя аппарата правительства РФ Александра Левицкая и заместитель начальника экспертного управления президента РФ Людмила Тяжельникова .	False
O O O O	В марте 2010г .	True
O O O O O O O O O O B_PER I_PER	Тем временем ожидалось что кресло в совете отправленного в отставку А .	False
O O O O O O O O O O	вышел последний выпуск издания история которого насчитывает 168 лет .	True
I_PER O O O O O O O B_ORG I_ORG O O O O O O O O O O	Слюняева политики называли низкую электоральную управляемость поражение " Единой России " на выборах внутриэлитные конфликты близкий срок окончания полномочий .	False
O O O O O B_ORG O O O O O O O O O O O O O O O O O	Демократы , потерявшие места в Конгрессе после ноябрьских выборов , заявляют , что такие действия будут безответственными и нанесут вред американскому народу .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_ORG O	Их нахождение под стражей идет вразрез с всеобщими правовыми нормами и не вписывается в рамки законов и правосудия " написал в прощальном обращении к " Братьям по оружию " начальник турецкого Генштаба .	False
I_PER O O O B_LOC O O O O	Путину баллотироваться в президенты РФ на выборах 2012г .	False
O O O O O O O O O O	Контроль за исполнением иных решений совета осуществляет его секретарь .	True
O O O O O O O B_LOC I_LOC O O O O O O O O O O O O O O O O O O O O O O	В декабре 2012 года сообщалось что власти Астраханской области в связи с выявленными случаями ношения хиджаба в школах рекомендуют муниципальным властям ввести в учебных заведениях дресс код или форму . "	False
O O O O O O O O O O O O O O O O O O O O B_PER I_PER	Я записывал за выступлениями представителей фракций и хотел прокомментировать их предложения но потом подумал что это будет негуманно " отметил Д .	False
O O O B_PER O O O O O O O O B_ORG O B_LOC I_LOC O	По версии следствия Скворцов допустил незаконную приватизацию служебной квартиры начальника следственного управления УВД по Камчатскому краю .	False
O O O O O O O O O O O O O O B_PER O	С помощью шаттла был выведен на орбиту и поддерживался в рабочем состоянии Космический телескоп Хаббл .	False
O B_ORG I_ORG B_LOC O B_LOC I_LOC O O O O	В ГУ МВД России по Воронежской области проведена служебная проверка .	False
B_PER I_PER	В .	False
O B_PER O O O B_ORG I_ORG O O O O O O	Сопартийцы Воробьева из фракции " Единой России " готовы быть новому и .	False
O O O O O O O O B_LOC I_LOC B_PER I_PER O	Другим указом принята отставка по собственному желанию губернатора Пермского края Олега Чиркунова .	False
I_PER O O O B_LOC O	Медведев сменил полпреда в СЗФО .	False
O O O O O	была основана в 1955г .	True
I_PER O O O O B_PER I_PER O O O B_LOC I_LOC I_LOC I_LOC I_LOC I_LOC I_LOC B_PER I_PER O O O O O O O O O B_PER I_PER O O O O O O O O O O O B_ORG O O	Хлопонин уволил заместителя близкого друга Рамзана Кадырова Полпред президента в Северо Кавказском федеральном округе ( СКФО ) Александр Хлопонин принял решение об увольнении одного из своих замов генерала Аркадия Еделева который курирует взаимодействие с приграничными с округом государствами сообщает газета " Коммерсантъ " .	False
O O O O O O O O	Однако другие страны уже выдвинули своих кандидатов .	True
O O O O O O B_LOC O O O B_ORG O O O O B_PER I_PER O B_ORG O O O B_LOC O O O O O	Между тем во время визита в Вашингтон лидер фракции " Батькивщина " в украинском парламенте Арсений Яценюк призвал МВФ ужесточить требования к Украине для выделения нового кредита .	False
I_PER O O O O O O O O O O O O O O O O O O O O	Сурковым были вынуждены определяться со своими дальнейшими перспективами еще полтора года назад когда тот перешел из Кремля в правительство . "	False
O O O O O O O O B_ORG I_ORG I_ORG B_PER I_PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Этот шаг пример для других " Вице президент Российской академии образования Виктор Болотов : " То что проколы были серьезные и по ним не было внятных объяснений это факт В других странах мира за ошибки в национальных экзаменах такого типа что были в нас в этом году первые лица всегда уходили .	False
O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	В каждую поездку в Дагестан ощущение что " не бездарна та природа не погиб еще тот край " возникает у меня от общения с одной и той же категорией людей с муниципалами самого низового уровня прежде всего с главами сел .	False
O O O O B_PER O O O O O B_PER I_PER O O B_PER I_PER	В начале июня Киршнер сменила министра обороны страны вместо Артура Пуричелли им стал Агустин Росси .	False
O O O O O O O O O O O O B_ORG I_ORG O O O O O B_PER I_PER O O O O O O O O O O O O O O O O B_PER I_PER I_PER O B_PER O	Свое решение эсеры меняли уже несколько раз первоначально источник в партии сообщал РИА Новости что решением бюро будет выдвинут Александр Тарнавский во вторник бюро так и не приняло решение но рассматривало семь кандидатов среди которых были депутаты Галина Хованская Тарнавский и Агеев .	False
I_PER O B_ORG B_LOC O O O B_LOC O O O O O O O O	Борисов представлял ВМФ РФ на переговорах с Францией о закупке вертолетоносцев типа " Мистраль " .	False
O O O O	19 июля 2004г .	True
B_ORG O B_ORG O B_PER I_PER O O O O O B_ORG O	ФСБ и ОМОН спустили Льва Пономарева и меня с лестницы офиса ЗПЧ .	False
O O O O O O O O O O O O O O O O O O O O	Один кандидат будет согласован с президентом и премьером вряд ли элиты будут принимать в этом сколько нибудь серьезное участие .	True
O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O	На новой должности он будет отвечать за общее управление компанией а также за стратегию развития биржи и построение биржевой инфраструктуры необходимой для создания в России международного финансового центра .	False
B_PER I_PER	Д .	False
O O O O O O O O O O O	в порядке ротации были переназначены 47 человек а в 2011г .	True
O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O	Основная мощность сейчас сконцентрирована в Европе 70 ГВт причем в последние два года именно солнечная энергетика находится на первом месте по объемам ввода новых мощностей .	False
B_PER O O O O O O O O O O B_PER I_PER O O O O O O O O O O O O O O B_PER I_PER O	Дворкович сохранил кураторство в сфере " гражданских " инноваций Вице премьер Аркадий Дворкович сохранил кураторство в сфере " гражданских " инноваций которое ему временно поручили после отставки Владислава Суркова .	False
O O O O O O O O O B_PER O O O O O	В рамках его расследования был задержан предполагаемый организатор преступления Назаров и несколько его сообщников .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Адмирал был награжден орденами " За заслуги перед Отечеством " четвертой степени " За военные заслуги " За службу Родине в Вооруженных силах СССР " третьей степени а также орденом святого благоверного великого князя Дмитрия Донского первой степени .	True
O O B_ORG O O B_PER I_PER O O O O O O O O O O O O O	На заседании правительства 9 августа Дмитрий Медведев назвал ситуацию , сложившуюся в российской космической отрасли , « неприемлемой » .	False
O O O O O O O O B_PER I_PER O O O O O O O O O O O	Кадровая революция в правительстве откладывается Ранее анонсированная президентом Дмитрием Медведевым кадровая революция вероятно откладывается как минимум на второе полугодие 2012г .	False
O O B_PER I_PER	Это заслуга М .	False
O O O	3 ч .	True
O O O O O O O O B_ORG I_ORG O O O O O O O O B_ORG I_ORG I_ORG I_ORG B_LOC O B_PER I_PER O O O O O O O O B_ORG I_ORG O O O B_PER I_PER O	Указом президента освобождены от занимаемых должностей заместитель начальника Федерального управления по безопасному хранению и уничтожению химического оружия при Министерстве промышленности и торговли РФ полковник Сергей Гринченко а также командир 2 й дивизии противолодочных кораблей Северного флота капитан I ранга Евгений Ирза .	False
O O O B_ORG O O B_ORG I_ORG O B_PER I_PER O O O O O O O O O	Как сообщил руководитель дирекции интернет-вещания " Первого канала " Илья Булавинов , соглашение рассчитано на год с правом пролонгации .	False
O O O O O B_ORG O B_ORG O O B_PER I_PER O O O O O O O O O O B_LOC I_LOC O B_LOC O	После они были распределены между ГМИИ и Эрмитажем директор которого Михаил Пиотровский отрицательно отнесся к возможности переноса полотен импрессионистов и постимпрессионистов из Санкт Петербурга в Москву .	False
O O O O O O B_PER O O O B_PER O O O B_PER I_PER O O O O O B_LOC O O B_ORG O	Столкновения произошли в то время когда Обама и его супруга Мишель встречались с родными Нельсона Манделы в здании фонда экс президента ЮАР отмечает агентство Рейтер .	False
O O O O O O O	Эта система управления зависит от нас .	True
O B_ORG O O O O O O O O O O O O B_PER O O O O O O O O O O O O	В СМИ со ссылкой на неназванный источник в правоохранительных органах появлялись сообщения согласно которым Волков дал показания о том что должен был передать эти деньги губернатору .	False
O O O O O B_ORG O B_ORG I_ORG O O O O O O O O O O	Учредителем и основным акционером Сбербанка является Центральный банк РФ владеющий 50 % уставного капитала плюс одна голосующая акция .	False
O O B_LOC I_LOC O O O B_LOC O B_LOC O O O O O O O O O O B_LOC O O O O O O O O B_LOC O O O O B_LOC O	Как " Святая Земля " пролегла между Россией и Западом В последние 2 года по мере усиления российско американских противоречий Москва стала пересматривать свой " сбалансированный подход " к Израилю в пользу арабов и Ирана .	False
O O O O	В апреле 2009г .	True
I_PER O	Азарова .	False
B_ORG O B_PER I_PER O O O O	МВД возглавил Владимир Колокольцев руководивший московской полицией .	False
O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG	Окончил Магнитогорский государственный технический университет им .	False
O O O B_PER I_PER O O O O O O O O O O O O O B_LOC O	Каковы итоги работы Александра Аникина По итогам работы за 2012 год правоохранителям удалось добиться снижения уровня преступности в Подмосковье .	False
O B_LOC O O O O O B_PER I_PER O	В Мордовии его временно заменит премьер республики Владимир Волков .	False
O O O O O O O O B_ORG O B_ORG I_ORG I_ORG I_ORG O O B_PER I_PER O O O O O O B_ORG I_ORG I_ORG I_ORG O O B_PER I_PER	Кроме того о неполном служебном соответствии предупрежден замруководителя СЭБ начальник Управления " Т " генерал лейтенат Сергей Чернышев строгий выговор объявлен первому заместителю начальника Управления " Т " генерал майору И .	False
O O O B_LOC O O O O O O O B_PER I_PER O O O O O O O O O O O O B_ORG I_ORG I_ORG O	Оппозиция обвинила президента Египта в государственном перевороте Египетская оппозиция обвинила президента Мохаммеда Мурси в государственном перевороте и призвала жителей страны к массовым акциям протеста сообщает Agence France Presse .	False
O O O O O O O O O O B_ORG I_ORG O	С июля 2010 года по март 2011 года заместитель председателя Кировоградской облгосадминистрации .	False
